0.12837	0.027212	0.0062716	0.00022771	0.00059775	0.0038901	9.488e-05	0	0.12865	0.023768	0.011528	0.002353	0.00032259	3.7952e-05	9.488e-06	0	0.12827	0.00013283	0.0014991	0.012714	0.016206	0.0064519	0.0013663	2.8464e-05	0.15291	0.013729	2.8464e-05	0	0	0	0	0	0.12896	0.014137	0.013426	0.0040893	0.0025048	0.0014706	0.00084443	0.0012334	0.12827	6.6416e-05	0.00074007	0.0025143	0.0064424	0.019232	0.0086341	0.00076853
0.16667	0	0	0	0	0	0	0	0.1658	0.00086356	0	0	0	0	0	0	0.1658	0.00086356	0	0	0	0	0	0	0.16667	0	0	0	0	0	0	0	0.1658	0.00086356	0	0	0	0	0	0	0.15976	0	0	0	0	0	0.00086356	0.0060449
0.13515	0.026723	0.00064454	3.6386e-05	0.00029108	0.0036801	0.00014554	0	0.13567	0.021504	0.0063571	0.0025418	0.00044182	0.00011955	2.599e-05	5.1979e-06	0.12247	0.0018661	0.014882	0.017294	0.007012	0.0024586	0.00063935	4.6781e-05	0.16166	0.0049328	7.2771e-05	5.1979e-06	0	0	0	0	0.12406	0.020449	0.01404	0.003966	0.0018401	0.0010552	0.00066534	0.00059256	0.12228	3.6386e-05	0.00059776	0.0016893	0.0062167	0.021353	0.012657	0.0018401
0.15666	0.0078767	0.00022945	3.7615e-06	0.00021065	0.0016739	7.5231e-06	0	0.1525	0.010589	0.0025466	0.00094039	9.4039e-05	0	0	0	0.13243	0.016814	0.0098966	0.0046869	0.0020989	0.00066956	6.7708e-05	0	0.16625	0.00042129	0	0	0	0	0	0	0.13132	0.02477	0.0078917	0.0014407	0.00059809	0.0003423	0.00016175	0.0001467	0.1108	4.5139e-05	0.00021817	0.00065827	0.0023134	0.014072	0.018492	0.020068
0.14976	0.012436	0.00069251	4.8769e-05	0.00054133	0.0028432	0.00034138	0	0.13789	0.019795	0.0061497	0.0020873	0.00058522	0.0001268	3.4138e-05	0	0.12081	0.0090905	0.018191	0.012065	0.0044818	0.0016581	0.00036576	4.8769e-06	0.16253	0.0041063	3.4138e-05	0	0	0	0	0	0.12203	0.023228	0.014475	0.003287	0.0015752	0.00083394	0.00058522	0.00064862	0.11919	2.4384e-05	0.00047306	0.0016045	0.0057937	0.022507	0.014216	0.0028578
0.14498	0.015646	0.0014116	2.2915e-05	0.00039414	0.0037627	0.00041247	4.1247e-05	0.13342	0.023364	0.0071725	0.0021174	0.00050872	5.9579e-05	9.1661e-06	1.3749e-05	0.12031	0.0080661	0.016526	0.012269	0.0065858	0.0023511	0.00051788	3.6664e-05	0.16181	0.0047709	7.3329e-05	1.3749e-05	0	0	0	0	0.12188	0.022287	0.014753	0.0038177	0.0016545	0.0009991	0.00061871	0.00065537	0.11878	6.8746e-05	0.00055455	0.0016178	0.0060817	0.022672	0.013864	0.0030248
0.15065	0.013397	0.00013425	3.5329e-05	0.00014838	0.0021762	0.00013072	0	0.13711	0.021473	0.0054795	0.0019254	0.00057586	5.6526e-05	3.5329e-05	7.0657e-06	0.11342	0.0085142	0.026761	0.013545	0.0034622	0.00083376	0.00011658	1.0599e-05	0.16414	0.0024659	5.2993e-05	7.0657e-06	0	0	0	0	0.11637	0.028577	0.016364	0.002844	0.0011588	0.00068184	0.00032149	0.00034975	0.11294	8.4789e-05	0.00046987	0.0010952	0.0047446	0.026186	0.017636	0.0035081
0.15016	0.012631	0.00066887	3.111e-05	0.00025407	0.0023747	0.0005185	2.5925e-05	0.13466	0.019952	0.0082597	0.0029555	0.00071553	6.7405e-05	4.6665e-05	1.037e-05	0.12572	0.0090686	0.01247	0.0099811	0.0062687	0.0024318	0.00071035	2.074e-05	0.16037	0.006139	0.00015037	1.037e-05	0	0	0	0	0.12501	0.021227	0.013808	0.0032562	0.0013792	0.00087627	0.00051332	0.00059628	0.12209	7.259e-05	0.00054961	0.0014155	0.0048998	0.021269	0.01346	0.002914
0.14065	0.021938	0.00041039	1.7588e-05	0.00024624	0.0032949	0.00011139	0	0.13836	0.018456	0.006707	0.0025034	0.00058041	5.2765e-05	5.8628e-06	0	0.12491	0.0028317	0.014387	0.015161	0.0066425	0.0022103	0.00051006	1.1726e-05	0.16204	0.0046023	2.9314e-05	0	0	0	0	0	0.12678	0.019259	0.013977	0.0035294	0.0015536	0.00070353	0.00041039	0.00045143	0.12476	5.8628e-05	0.0004573	0.0012898	0.0055403	0.020496	0.012036	0.0020285
0.16028	0.0041045	0.00010441	1.4402e-05	0.00016562	0.0016634	0.00032764	3.6004e-06	0.14145	0.018031	0.0047057	0.0018326	0.00053646	7.5609e-05	2.1602e-05	1.0801e-05	0.11994	0.025444	0.01425	0.0047993	0.0015446	0.00051486	0.00017282	0	0.16414	0.0024627	5.0406e-05	1.0801e-05	7.2008e-06	0	0	0	0.11465	0.033109	0.014466	0.0023259	0.00096491	0.00056526	0.00028443	0.00029883	0.10752	7.2008e-05	0.00038524	0.00094331	0.0039136	0.025304	0.021512	0.0070208
0.16066	0.00375	7.2557e-05	4.9644e-05	0.00011838	0.0019247	8.7832e-05	0	0.1381	0.020251	0.0056938	0.0018712	0.00057664	0.00011456	5.3463e-05	7.6376e-06	0.12013	0.024475	0.01534	0.004953	0.001348	0.00033223	8.4013e-05	3.8188e-06	0.16435	0.0022569	6.11e-05	0	0	0	0	0	0.11496	0.030058	0.016795	0.00257	0.0011342	0.00053845	0.00027877	0.00033223	0.11179	3.8188e-05	0.00037424	0.0010349	0.004888	0.027266	0.018036	0.0032345
0.15271	0.0087825	0.0008686	0.00013363	0.0005271	0.0034298	0.00021529	0	0.1361	0.018886	0.007565	0.0028879	0.00097253	0.00021529	3.712e-05	7.4239e-06	0.12454	0.009703	0.017105	0.0091834	0.0036897	0.0015664	0.00080921	7.4239e-05	0.16114	0.0053452	0.00017075	7.4239e-06	0	0	0	0	0.12424	0.019027	0.015449	0.0033556	0.0016481	0.0011062	0.00077209	0.001069	0.12345	8.1663e-05	0.00051225	0.0021604	0.0058946	0.022643	0.011084	0.0008389
0.15949	0.0062342	6.3522e-05	9.0746e-06	7.8646e-05	0.00075319	3.9323e-05	0	0.15778	0.0059953	0.0019147	0.00064127	0.00023594	5.4447e-05	3.0249e-05	1.5124e-05	0.15315	0.0024895	0.0038264	0.005112	0.0015064	0.00048398	9.982e-05	0	0.16532	0.0013128	3.0249e-05	0	0	0	0	0	0.15529	0.005354	0.0042015	0.00092258	0.00037206	0.00025711	0.00011494	0.00015427	0.14394	3.6298e-05	0.00011494	0.00041138	0.0015608	0.0062161	0.0030067	0.011376
0.13166	0.028661	0.0015126	3.5506e-05	0.00041897	0.0040974	0.00025565	2.1304e-05	0.13591	0.021162	0.0067107	0.0022511	0.00041187	0.00013492	4.2608e-05	4.2608e-05	0.13019	0.000561	0.0072575	0.016028	0.0084789	0.0032098	0.00085215	9.2316e-05	0.16086	0.0056171	0.00017043	1.4203e-05	0	0	0	0	0.13103	0.013464	0.012406	0.0044596	0.0024641	0.0012995	0.00073143	0.00080954	0.13014	4.9709e-05	0.00046868	0.0020026	0.0066326	0.018137	0.0082801	0.00095867
0.14444	0.018715	0.00042477	5.0718e-05	0.00024725	0.0026627	0.0001268	0	0.13541	0.019932	0.0077092	0.0027641	0.0006213	0.00018385	4.4379e-05	0	0.12177	0.0069357	0.01526	0.014163	0.0063968	0.0017688	0.00032967	3.8039e-05	0.16142	0.0051542	8.8757e-05	6.3398e-06	0	0	0	0	0.12236	0.02153	0.016217	0.0030875	0.0015596	0.00082417	0.00046914	0.00061496	0.12094	3.8039e-05	0.00039307	0.0014138	0.0057565	0.023743	0.012863	0.0015215
0.15629	0.0080054	0.00011544	3.5521e-05	0.00015984	0.0018693	0.00010656	8.8801e-05	0.13794	0.020917	0.0050572	0.0019492	0.00056389	0.00011988	6.2161e-05	5.3281e-05	0.12067	0.013169	0.019754	0.0089334	0.002997	0.00092797	0.00019536	2.22e-05	0.16295	0.0034721	0.00019092	3.108e-05	1.332e-05	1.332e-05	0	0	0.12114	0.026831	0.013786	0.0023932	0.0010567	0.00070153	0.00029748	0.00046177	0.11754	7.9921e-05	0.00044401	0.0011722	0.0042003	0.023115	0.016513	0.0036053
0.15781	0.0058007	7.698e-05	4.5282e-05	0.00018113	0.0024407	0.00031245	0	0.13405	0.022016	0.0067516	0.0027894	0.0008649	0.00013132	4.9811e-05	9.0565e-06	0.11789	0.020332	0.018222	0.0075712	0.0021509	0.00042113	7.698e-05	4.5282e-06	0.16332	0.0033011	4.0754e-05	4.5282e-06	0	0	0	0	0.11333	0.026404	0.020133	0.0037222	0.0014309	0.0008332	0.00040301	0.00040754	0.11175	0.00012226	0.00052075	0.001526	0.0059909	0.030145	0.014939	0.0016709
0.13862	0.024616	0.00023248	2.6418e-05	0.00013209	0.0024833	0.00047024	8.4538e-05	0.13466	0.021589	0.0068951	0.002589	0.00075027	0.00011096	4.7553e-05	2.6418e-05	0.12182	0.0014266	0.015634	0.018921	0.0068529	0.0017172	0.00026946	2.1134e-05	0.16174	0.0047236	0.00016908	3.1702e-05	0	0	5.2836e-06	0	0.12346	0.021304	0.015566	0.0034344	0.0015904	0.00065517	0.00031702	0.00034344	0.12166	8.9822e-05	0.00025361	0.0013051	0.0057803	0.023179	0.012575	0.0018281
0.15189	0.012407	0.00016582	1.7766e-05	0.00017174	0.0018596	0.0001599	0	0.14032	0.018376	0.0053951	0.0018596	0.00057445	8.291e-05	3.5533e-05	2.3689e-05	0.11931	0.010091	0.021249	0.011649	0.0032394	0.00092385	0.00020135	5.9221e-06	0.1637	0.0028959	5.9221e-05	1.1844e-05	0	0	0	0	0.12207	0.025998	0.013994	0.0024458	0.0010127	0.00058629	0.00027242	0.00029018	0.11804	6.5143e-05	0.00031387	0.00096531	0.0042521	0.022546	0.016523	0.0039619
0.1513	0.012352	0.00015752	3.8022e-05	0.00023356	0.0023193	0.000239	2.7159e-05	0.1339	0.022889	0.0067299	0.0022868	0.00065181	0.00012493	8.1476e-05	0	0.12264	0.0070178	0.017631	0.013243	0.0044431	0.0014611	0.0002227	1.0863e-05	0.16167	0.0049157	7.0612e-05	0	5.4317e-06	0	0	0	0.12304	0.0224	0.015247	0.0031776	0.0012927	0.0006844	0.00045083	0.00036936	0.12145	4.8885e-05	0.00049972	0.0010972	0.0053883	0.022954	0.013552	0.0016784
0.1462	0.017337	0.00018298	4.0027e-05	0.0001258	0.0027218	6.29e-05	0	0.13467	0.022261	0.006919	0.0022529	0.00045745	7.4336e-05	2.8591e-05	0	0.12302	0.003591	0.016194	0.016571	0.0056552	0.0013895	0.00023444	1.1436e-05	0.1626	0.0040199	5.1463e-05	0	0	0	0	0	0.12502	0.021735	0.01425	0.0031221	0.0012237	0.00074908	0.00032022	0.0002516	0.12274	1.1436e-05	0.00039455	0.0011493	0.0051235	0.021963	0.013043	0.0022415
0.15276	0.011507	0.00014578	3.4016e-05	0.00018952	0.0019923	3.4016e-05	0	0.13946	0.019666	0.0052044	0.0016959	0.00051509	7.2891e-05	4.8594e-05	0	0.1193	0.013626	0.019131	0.009709	0.003523	0.0011517	0.00022353	0	0.16388	0.0027261	6.3172e-05	0	0	0	0	0	0.11999	0.027543	0.014316	0.0023811	0.0011031	0.00055883	0.00041305	0.00035959	0.11532	8.7469e-05	0.00041791	0.0010691	0.0042714	0.023121	0.017751	0.0046261
0.14546	0.017423	0.00024351	8.523e-05	0.00028004	0.0031596	1.2176e-05	0	0.14078	0.016961	0.0059174	0.0024351	0.00044441	9.7405e-05	3.0439e-05	0	0.12794	0.00624	0.013284	0.012346	0.0051199	0.001455	0.00028004	6.0878e-06	0.16356	0.0030317	6.6966e-05	6.0878e-06	0	0	0	0	0.12808	0.018251	0.013381	0.0034092	0.0015159	0.00091318	0.00049311	0.00062096	0.12621	0.00012176	0.00059661	0.0015707	0.0052782	0.019785	0.011202	0.0019055
0.15127	0.011799	0.00024869	4.6053e-05	0.0002579	0.0026619	0.00038224	0	0.13329	0.022677	0.0068942	0.0026987	0.0008658	0.00016119	6.908e-05	9.2106e-06	0.1236	0.007935	0.015962	0.011965	0.0050198	0.0016809	0.00045593	5.0659e-05	0.16044	0.0060284	0.00018421	1.8421e-05	0	0	0	0	0.12381	0.020922	0.014488	0.0035	0.0017546	0.00088422	0.00058948	0.00071383	0.12172	0.00010592	0.00062172	0.0015934	0.0058764	0.021802	0.012904	0.0020448
0.13771	0.025901	0.0002792	4.1583e-05	0.0002495	0.0022574	0.00023168	0	0.13959	0.019081	0.0055544	0.001901	0.00045148	7.1286e-05	1.7821e-05	0	0.12305	0.0024118	0.016657	0.016669	0.0058455	0.0017346	0.00028514	1.1881e-05	0.16326	0.0033445	4.7524e-05	5.9405e-06	5.9405e-06	0	0	0	0.12559	0.022907	0.012736	0.0027564	0.0011822	0.00058811	0.00042772	0.00047524	0.1228	9.5048e-05	0.00043366	0.0011168	0.0043722	0.020495	0.014572	0.0027861
0.15599	0.0084369	0.00014115	2.2766e-05	0.00010017	0.0018759	0.00010472	0	0.13612	0.020676	0.0067067	0.0022766	0.00071939	0.00012293	4.0978e-05	0	0.11998	0.014388	0.018467	0.0098165	0.0029823	0.00085143	0.00017302	4.5531e-06	0.16305	0.0035696	3.6425e-05	9.1062e-06	0	0	0	0	0.11981	0.025994	0.015717	0.0028821	0.0010745	0.00060556	0.00030051	0.00028685	0.11675	0.00010472	0.00033238	0.0010062	0.0047261	0.024796	0.015849	0.0031052
0.14185	0.022337	0.00024746	5.0948e-05	0.0001674	0.0019433	6.5505e-05	0	0.13865	0.019309	0.0060192	0.0021107	0.00046581	5.8227e-05	5.0948e-05	0	0.12872	0.00090979	0.012228	0.016857	0.0057426	0.0018414	0.00035664	1.4557e-05	0.16277	0.0038138	8.0062e-05	7.2783e-06	0	0	0	0	0.12954	0.018371	0.013501	0.0024382	0.0013101	0.000706	0.00041487	0.00038575	0.12859	1.4557e-05	0.00040031	0.0013028	0.0042651	0.020234	0.010837	0.0010262
0.15741	0.0073143	0.00014847	3.1258e-05	0.00011722	0.0014144	0.0002188	1.5629e-05	0.14051	0.018637	0.005181	0.0017114	0.0004845	0.0001094	7.8145e-06	2.3443e-05	0.1276	0.013699	0.014293	0.0074941	0.0025319	0.00079707	0.00019536	5.4701e-05	0.16373	0.0028523	7.8145e-05	7.8145e-06	0	0	0	0	0.1277	0.022818	0.012105	0.0020552	0.00082052	0.00043761	0.00033602	0.00039072	0.12456	0.00011722	0.00036728	0.00075019	0.0036728	0.020021	0.014074	0.0031023
0.14464	0.018686	0.00041148	4.0856e-05	0.00029767	0.0025856	2.9183e-06	0	0.13909	0.018925	0.006251	0.0021741	0.00019844	2.6265e-05	0	0	0.12353	0.01099	0.013252	0.011025	0.0056119	0.0019261	0.00032977	0	0.16515	0.0015175	2.9183e-06	0	0	0	0	0	0.12124	0.024379	0.014594	0.0032539	0.0015146	0.0007821	0.00047568	0.00042607	0.11762	5.5448e-05	0.0004465	0.0012928	0.0051479	0.023174	0.015309	0.0036216
0.13433	0.027802	0.00041077	8.015e-05	0.00034565	0.0033262	0.00034565	3.0056e-05	0.12907	0.023574	0.0097132	0.0032611	0.00079649	0.00018034	6.0112e-05	1.5028e-05	0.12053	0.0016831	0.011842	0.018885	0.010074	0.0028453	0.00076142	4.5084e-05	0.15869	0.0077445	0.00022041	1.0019e-05	0	0	0	0	0.12103	0.019607	0.017157	0.0044082	0.002119	0.0011622	0.00054602	0.0006412	0.12036	8.015e-05	0.00050595	0.0019086	0.0072035	0.024676	0.011191	0.0007464
0.15528	0.0080198	0.00061728	6.9136e-05	0.00020247	0.0020049	0.00044938	1.9753e-05	0.13534	0.019941	0.0072543	0.0031852	0.00069136	0.00014815	7.4074e-05	2.963e-05	0.1251	0.01641	0.01203	0.0061827	0.0036741	0.0025284	0.00073086	9.8765e-06	0.15938	0.007116	0.00013827	9.8765e-06	9.8765e-06	9.8765e-06	0	0	0.12023	0.026252	0.014025	0.0029827	0.0014173	0.00082963	0.0004642	0.00046914	0.11459	4.4444e-05	0.00048395	0.0014222	0.0048395	0.022306	0.017402	0.0055802
0.16017	0.0036806	0.00023051	3.401e-05	0.00017005	0.0021464	0.00021917	1.5115e-05	0.14102	0.017311	0.0055549	0.0019839	0.00067642	9.825e-05	1.5115e-05	7.5577e-06	0.12808	0.019888	0.011646	0.0045044	0.0017345	0.00064241	0.00016627	0	0.16367	0.0029437	4.9125e-05	3.7789e-06	0	0	0	3.7789e-06	0.11908	0.028311	0.014549	0.0022975	0.0011034	0.00054793	0.00038166	0.00039678	0.11335	4.5346e-05	0.00040434	0.0010845	0.0042663	0.02409	0.017742	0.0056872
0.14893	0.012807	0.00044749	6.3927e-05	0.00050289	0.0036268	0.00028554	0	0.13612	0.020755	0.0069894	0.002182	0.00053273	5.5404e-05	3.4094e-05	0	0.12534	0.0053486	0.016387	0.01273	0.0050971	0.001449	0.00031111	8.5236e-06	0.16217	0.0044067	8.0974e-05	8.5236e-06	0	0	0	0	0.12408	0.020751	0.014405	0.0035245	0.0015897	0.00095891	0.00063075	0.00072451	0.11633	0.00010655	0.00058813	0.0018326	0.0056639	0.021237	0.013122	0.0077906
0.14592	0.0122	0.0022843	0.00037629	0.0010441	0.0047222	0.0001166	0	0.13132	0.02005	0.0090046	0.0047964	0.0012084	0.0001961	7.9499e-05	1.06e-05	0.11974	0.0079605	0.015693	0.011109	0.0057504	0.0039749	0.0022472	0.0001961	0.15647	0.009895	0.0002915	5.2999e-06	0	0	0	0	0.12061	0.01856	0.014432	0.0045791	0.0028143	0.0020299	0.0012932	0.0023479	0.11891	5.8299e-05	0.00095929	0.0034079	0.0079393	0.022249	0.011432	0.0017119
0.15059	0.013193	0.00018458	4.1531e-05	0.00016151	0.0023211	0.00017997	0	0.13737	0.019907	0.0062388	0.0023903	0.00061834	9.229e-05	4.6145e-05	4.6145e-06	0.11795	0.011181	0.019649	0.011333	0.0046191	0.0015689	0.00033686	3.2302e-05	0.16188	0.0047022	6.4603e-05	1.8458e-05	0	0	0	0	0.1204	0.025804	0.014628	0.0029025	0.0014351	0.00064603	0.00042453	0.00042915	0.11658	0.00010152	0.00051221	0.0012228	0.0048637	0.023243	0.01634	0.003807
